"qual_db_id","class","order","family","genus","sci_name","common_name","tax_level","initials","qual_found","n","lipid_ww","protein_ww","energy_ww","energy_method","lipid_dw","protein_dw","energy_dw","lipid_afdw","protein_afdw","energy_afdw","water","ash_ww","ash_dw","length_type","length_mean_cm","length_min_cm","length_max_cm","ww_mean_g","ww_min_g","ww_max_g","life_stage","age","sex","start_day","end_day","start_month","end_month","start_year","end_year","lat","long","longhurst_province","specific_location","ocean_basin","publication_year","reference","url","notes"
1,"Actinopterygii","Perciformes","Sparidae","Diplodus","Diplodus sargus","White seabream","species","ZR","yes",NA,2.01,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDI","Iskenderun Bay","Mediterranean",2005,"Özyurt, G., Polat, A. & Özkütük, S. Seasonal changes in the fatty acids of gilthead sea bream (Sparus aurata) and white sea bream (Diplodus sargus) captured in Iskenderun Bay, eastern Mediterranean coast of Turkey. Eur Food Res Technol 220, 120–124 (2005).","10.1007/s00217-004-1060-9","These are an average of measurements collected during 3 seasons of the year. Autumn, Sping, and Winter. Averages available with diet tests, not in wild individuals"
2,"Cephalopoda","Oegopsida","Ommastrephidae","Dosidicus","Dosidicus gigas","Jumbo flying squid","species","ZR","yes",3,NA,NA,6.569,"bomb_calorimetry",NA,NA,21.92416,NA,NA,22.5936,70.02,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","December","1988","1989",22.883,-109.9,"CCAL","Cabo San Lucas, Baja, California Sur","Pacific Ocean",1997,"Abitia-Cardenas, L. A., Galvan-Magana, F. & Rodriguez-Romero, J. Food habits and energy values of prey of striped marlin, Tetrapturus audax, off the coast of Mexico. Fishery Bulletin - National Oceanic and Atmospheric Administration 95, 360–368 (1997).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/fish-bull/abitia-cardenas.pdf","may 1988 - december 1989; does not state whether ash is in an ash or dry weight basis. (MRG10/4/21: But ww is reported so can just use that) Does not include prey length or lifestage values"
3,"Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius productus","North pacific hake","species","ZR","yes",NA,NA,NA,6.15048,"bomb_calorimetry",NA,NA,19.83216,NA,NA,21.00368,68.92,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","December","1988","1988",22.883,-109.9,"CAMR","Cabo San Lucas, Baja, California Sur","Pacific Ocean",1997,"Abitia-Cardenas, L. A., Galvan-Magana, F. & Rodriguez-Romero, J. Food habits and energy values of prey of striped marlin, Tetrapturus audax, off the coast of Mexico. Fishery Bulletin - National Oceanic and Atmospheric Administration 95, 360–368 (1997).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/fish-bull/abitia-cardenas.pdf","may 1988 - december 1989; does not state whether ash is in an ash or dry weight basis. (MRG10/4/21: But ww is reported so can just use that) Does not include prey length or lifestage values"
4,"Malacostraca","Decapoda","Munididae","Pleuroncodes","Pleuroncodes planipes","Pelagic red crab","species","ZR","yes",3,NA,NA,3.933,"bomb_calorimetry",NA,NA,14.30928,NA,NA,15.02056,72.66,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","December","1988","1989",22.883,-109.9,"CCAL","Cabo San Lucas, Baja, California Sur","Pacific Ocean",1997,"Abitia-Cardenas, L. A., Galvan-Magana, F. & Rodriguez-Romero, J. Food habits and energy values of prey of striped marlin, Tetrapturus audax, off the coast of Mexico. Fishery Bulletin - National Oceanic and Atmospheric Administration 95, 360–368 (1997).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/fish-bull/abitia-cardenas.pdf","may 1988 - december 1989; does not state whether ash is in an ash or dry weight basis. (MRG10/4/21: But ww is reported so can just use that) Does not include prey length or lifestage values"
5,"Actinopterygii","Perciformes","Scombridae","Scomber","Scomber japonicus","Pacific chub mackerel","species","ZR","yes",3,NA,NA,9.037,"bomb_calorimetry",NA,NA,25.06216,NA,NA,25.89896,63.9,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","December","1988","1989",22.883,-109.9,"CCAL","Cabo San Lucas, Baja, California Sur","Pacific Ocean",1997,"Abitia-Cardenas, L. A., Galvan-Magana, F. & Rodriguez-Romero, J. Food habits and energy values of prey of striped marlin, Tetrapturus audax, off the coast of Mexico. Fishery Bulletin - National Oceanic and Atmospheric Administration 95, 360–368 (1997).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/fish-bull/abitia-cardenas.pdf","may 1988 - december 1989; does not state whether ash is in an ash or dry weight basis. (MRG10/4/21: But ww is reported so can just use that) Does not include prey length or lifestage values"
6,"Actinopterygii","Perciformes","Embiotocidae","Cymatogaster","Cymatogaster aggregata","Shiner perch","species","ZR","yes",7,NA,NA,4.68,"proximate_composition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lab","Lab","Lab","Lab","Lab","Lab",37.506321,-122.21761,"CCAL","Marine Science Institute (MSI), Redwood City, CA","Pacific Ocean",2011,"Adrean, L. J. Caspian Tern (Hydroprogne caspia) Foraging Ecology and Predation on Juvenile Salmonids in San Francisco Bay, California. Oregon State University 1–123 (2011) doi:NA.","https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/jw827d95p","Length data was used in analyses, but was not available in the manuscript. Lat and long from https://tools.wmflabs.org/geohack/geohack.php?pagename=San_Francisco_Bay&params=37.67_N_122.27_W_region:US-CA_type:waterbody_scale:750000_source:GNIS ; fish from marine institute, so the year would not be relevan to this study as it would not reflect natural conditions"
7,"Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax","California anchovy","species","ZR","yes",7,NA,NA,5.15,"proximate_composition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004","2005",37.67,-122.27,"CCAL","San Francisco Bay","Pacific Ocean",2011,"Adrean, L. J. Caspian Tern (Hydroprogne caspia) Foraging Ecology and Predation on Juvenile Salmonids in San Francisco Bay, California. Oregon State University 1–123 (2011) doi:NA.","https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/jw827d95p","Length data was used in analyses, but was not available in the manuscript. Lat and long from https://tools.wmflabs.org/geohack/geohack.php?pagename=San_Francisco_Bay&params=37.67_N_122.27_W_region:US-CA_type:waterbody_scale:750000_source:GNIS ; fish from marine institute, so the year would not be relevan to this study as it would not reflect natural conditions"
8,"Actinopterygii","Gadiformes","Gadidae","Microgadus","Microgadus proximus","Pacific tomcod","species","ZR","yes",13,NA,NA,3.45,"proximate_composition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004","2005",37.67,-122.27,"CCAL","San Francisco Bay","Pacific Ocean",2011,"Adrean, L. J. Caspian Tern (Hydroprogne caspia) Foraging Ecology and Predation on Juvenile Salmonids in San Francisco Bay, California. Oregon State University 1–123 (2011) doi:NA.","https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/jw827d95p","Length data was used in analyses, but was not available in the manuscript. Lat and long from https://tools.wmflabs.org/geohack/geohack.php?pagename=San_Francisco_Bay&params=37.67_N_122.27_W_region:US-CA_type:waterbody_scale:750000_source:GNIS ; fish from marine institute, so the year would not be relevan to this study as it would not reflect natural conditions"
9,"Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","Rough triggerfish","species","ZR","yes",NA,0.59,20.58,NA,NA,NA,NA,NA,NA,NA,NA,77,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUND","Lampulo ocean fishing port, Banda Aceh, Indonesia","Indian Ocean",2018,"Akbardiansyah, A., Desniar, D. & Uju, U. Karakteristik Ikan Asin Kambing-Kambing (Canthidermis maculata) Dengan Penggaraman Kering. Jurnal PHPI 21, 347 (2018).","10.17844/jphpi.v21i2.23090",NA
10,"Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","European anchovy","species","ZR","yes",NA,NA,NA,5.35,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDI","Ebro River Delta","Mediterranean",2017,"Albo-Puigserver, M. et al. Ecological energetics of forage fish from the Mediterranean Sea: Seasonal dynamics and interspecific differences. Deep Sea Research Part II: Topical Studies in Oceanography 140, 74–82 (2017).","10.1016/j.dsr2.2017.03.002",NA
11,"Actinopterygii","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus","European sardine","species","ZR","yes",NA,NA,NA,6.03,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDI","Ebro River Delta","Mediterranean",2017,"Albo-Puigserver, M. et al. Ecological energetics of forage fish from the Mediterranean Sea: Seasonal dynamics and interspecific differences. Deep Sea Research Part II: Topical Studies in Oceanography 140, 74–82 (2017).","10.1016/j.dsr2.2017.03.002",NA
12,"Actinopterygii","Clupeiformes","Clupeidae","Sardinella","Sardinella aurita","Round sardinella","species","ZR","yes",NA,NA,NA,5.64,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDI","Ebro River Delta","Mediterranean",2017,"Albo-Puigserver, M. et al. Ecological energetics of forage fish from the Mediterranean Sea: Seasonal dynamics and interspecific differences. Deep Sea Research Part II: Topical Studies in Oceanography 140, 74–82 (2017).","10.1016/j.dsr2.2017.03.002",NA
13,"Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Atlantic mackerel","species","ZR","yes",NA,NA,NA,7.17,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDI","Ebro River Delta","Mediterranean",2017,"Albo-Puigserver, M. et al. Ecological energetics of forage fish from the Mediterranean Sea: Seasonal dynamics and interspecific differences. Deep Sea Research Part II: Topical Studies in Oceanography 140, 74–82 (2017).","10.1016/j.dsr2.2017.03.002",NA
14,"Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus trachurus","Atlantic horse mackerel","species","ZR","yes",NA,NA,NA,6.03,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDI","Ebro River Delta","Mediterranean",2017,"Albo-Puigserver, M. et al. Ecological energetics of forage fish from the Mediterranean Sea: Seasonal dynamics and interspecific differences. Deep Sea Research Part II: Topical Studies in Oceanography 140, 74–82 (2017).","10.1016/j.dsr2.2017.03.002",NA
15,"Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis","Jacksmelt","species","ZR","yes",NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SL",29.25,275,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000","2001",33.608,-117.909,"CCAL","Newport Bay","Pacific Ocean",2004,"Allen, M. J., Diehl, D. W. & Zeng, E. Y. Bioaccumulation of contaminants in recreational and forage fish in Newport Bay, California in 2000-2002. Southern California Coastal Water Research Project 436, 1–68 (2004).","https://ftp.sccwrp.org/pub/download/DOCUMENTS/TechnicalReports/436_bioaccum.pdf","Lat and long from https://tools.wmflabs.org/geohack/geohack.php?pagename=Newport_Bay_(California)&params=33_36_30_N_117_54_33_W_type:landmark_region:US"
16,"Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis","Jacksmelt","species","ZR","yes",NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SL",30.2,27.5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000","2001",33.608,-117.909,"CCAL","Newport Bay","Pacific Ocean",2004,"Allen, M. J., Diehl, D. W. & Zeng, E. Y. Bioaccumulation of contaminants in recreational and forage fish in Newport Bay, California in 2000-2002. Southern California Coastal Water Research Project 436, 1–68 (2004).","https://ftp.sccwrp.org/pub/download/DOCUMENTS/TechnicalReports/436_bioaccum.pdf","Lat and long from https://tools.wmflabs.org/geohack/geohack.php?pagename=Newport_Bay_(California)&params=33_36_30_N_117_54_33_W_type:landmark_region:US"
17,"Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis","Jacksmelt","species","ZR","yes",NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SL",30.2,30.2,30.2,352,352,352,NA,NA,NA,NA,NA,"June","July","2001","2001",33.608,-117.909,"CCAL","Newport Bay","Pacific Ocean",2004,"Allen, M. J., Diehl, D. W. & Zeng, E. Y. Bioaccumulation of contaminants in recreational and forage fish in Newport Bay, California in 2000-2002. Southern California Coastal Water Research Project 436, 1–68 (2004).","https://ftp.sccwrp.org/pub/download/DOCUMENTS/TechnicalReports/436_bioaccum.pdf","Lat and long from https://tools.wmflabs.org/geohack/geohack.php?pagename=Newport_Bay_(California)&params=33_36_30_N_117_54_33_W_type:landmark_region:US"
18,"Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis","Jacksmelt","species","ZR","yes",NA,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SL",29,29,29,289,289,289,NA,NA,NA,NA,NA,"June","July","2001","2001",33.608,-117.909,"CCAL","Newport Bay","Pacific Ocean",2004,"Allen, M. J., Diehl, D. W. & Zeng, E. Y. Bioaccumulation of contaminants in recreational and forage fish in Newport Bay, California in 2000-2002. Southern California Coastal Water Research Project 436, 1–68 (2004).","https://ftp.sccwrp.org/pub/download/DOCUMENTS/TechnicalReports/436_bioaccum.pdf","Lat and long from https://tools.wmflabs.org/geohack/geohack.php?pagename=Newport_Bay_(California)&params=33_36_30_N_117_54_33_W_type:landmark_region:US"
19,"Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis","Jacksmelt","species","ZR","yes",NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SL",29.9,29.9,29.9,313,313,313,NA,NA,NA,NA,NA,"June","July","2001","2001",33.608,-117.909,"CCAL","Newport Bay","Pacific Ocean",2004,"Allen, M. J., Diehl, D. W. & Zeng, E. Y. Bioaccumulation of contaminants in recreational and forage fish in Newport Bay, California in 2000-2002. Southern California Coastal Water Research Project 436, 1–68 (2004).","https://ftp.sccwrp.org/pub/download/DOCUMENTS/TechnicalReports/436_bioaccum.pdf","Lat and long from https://tools.wmflabs.org/geohack/geohack.php?pagename=Newport_Bay_(California)&params=33_36_30_N_117_54_33_W_type:landmark_region:US"
20,"Actinopterygii","Perciformes","Embiotocidae","Cymatogaster","Cymatogaster aggregata","Shiner perch","species","ZR","yes",8,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SL",8,7.3,8.3,15,NA,NA,NA,NA,NA,NA,NA,"November","January","2000","2001",33.608,-117.909,"CCAL","Newport Bay","Pacific Ocean",2004,"Allen, M. J., Diehl, D. W. & Zeng, E. Y. Bioaccumulation of contaminants in recreational and forage fish in Newport Bay, California in 2000-2002. Southern California Coastal Water Research Project 436, 1–68 (2004).","https://ftp.sccwrp.org/pub/download/DOCUMENTS/TechnicalReports/436_bioaccum.pdf","Lat and long from https://tools.wmflabs.org/geohack/geohack.php?pagename=Newport_Bay_(California)&params=33_36_30_N_117_54_33_W_type:landmark_region:US"
21,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys coenosus","C-O sole","species","ZR","yes",1,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SL",19.1,NA,NA,206,NA,NA,NA,NA,NA,NA,NA,"November","August","2000","2002",33.6,-117.887,"CCAL","Newport Bay, California","Pacific Ocean",2004,"Allen, M. J., Diehl, D. W. & Zeng, E. Y. Bioaccumulation of contaminants in recreational and forage fish in Newport Bay, California in 2000-2002. Southern California Coastal Water Research Project 436, 1–68 (2004).","https://ftp.sccwrp.org/pub/download/DOCUMENTS/TechnicalReports/436_bioaccum.pdf","ftp://207.141.116.145/pub/download/DOCUMENTS/TechnicalReports/436_bioaccum.pdf"
22,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys coenosus","C-O sole","species","ZR","yes",1,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SL",18.8,NA,NA,206,NA,NA,NA,NA,NA,NA,NA,"November","August","2000","2002",33.6,-117.887,"CCAL","Newport Bay, California","Pacific Ocean",2004,"Allen, M. J., Diehl, D. W. & Zeng, E. Y. Bioaccumulation of contaminants in recreational and forage fish in Newport Bay, California in 2000-2002. Southern California Coastal Water Research Project 436, 1–68 (2004).","https://ftp.sccwrp.org/pub/download/DOCUMENTS/TechnicalReports/436_bioaccum.pdf","ftp://207.141.116.145/pub/download/DOCUMENTS/TechnicalReports/436_bioaccum.pdf"
23,"Actinopterygii","Myctophiformes","Myctophidae","Benthosema","Benthosema glaciale","Glacier lantern fish","species","ZR","yes",NA,13.7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Norwegian west coast","Atlantic Ocean",2020,"Alvheim, A. R., Kjellevold, M., Strand, E., Sanden, M. & Wiech, M. Mesopelagic Species and Their Potential Contribution to Food and Feed Security—A Case Study from Norway. Foods 9, 1–19 (2020).","10.3390/foods9030344",NA
24,"Malacostraca","Decapoda","Sergestidae","Eusergestes","Eusergestes arcticus","Sergestid shrimp","species","ZR","yes",NA,9.4,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Norwegian west coast","Atlantic Ocean",2020,"Alvheim, A. R., Kjellevold, M., Strand, E., Sanden, M. & Wiech, M. Mesopelagic Species and Their Potential Contribution to Food and Feed Security—A Case Study from Norway. Foods 9, 1–19 (2020).","10.3390/foods9030344",NA
25,"Malacostraca","Euphausiacea","Euphausiidae","Meganycitphanes","Meganyctiphanes norvegica","Norwegian krill","species","ZR","yes",NA,5.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Norwegian west coast","Atlantic Ocean",2020,"Alvheim, A. R., Kjellevold, M., Strand, E., Sanden, M. & Wiech, M. Mesopelagic Species and Their Potential Contribution to Food and Feed Security—A Case Study from Norway. Foods 9, 1–19 (2020).","10.3390/foods9030344",NA
26,"Actinopterygii","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou","Blue whiting","species","ZR","yes",NA,3.9,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Norwegian west coast","Atlantic Ocean",2020,"Alvheim, A. R., Kjellevold, M., Strand, E., Sanden, M. & Wiech, M. Mesopelagic Species and Their Potential Contribution to Food and Feed Security—A Case Study from Norway. Foods 9, 1–19 (2020).","10.3390/foods9030344",NA
27,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes mystinus","Blue rockfish","species","ZR","yes",2,1.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.08,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Central California","Pacific Ocean",2016,"Anderson, E. S. The Response of a Predatory Fish, Ophiodon elongatus, to a Marine Protected Area: Variation in Diet, Catch Rates, and Size Composition. California Polytechnic State University 1–32 (2016) doi:10.15368/theses.2016.153.","10.15368/theses.2016.153","ZT 9/14/23: Nutritional analysis conducted on individuals not from the Lingcod stomachs- rather the author selected species as representatives for families before capturing and analyzing them, though no date or explicit location were provided (""Specimens from the central California area were collected by trawl, purse seine, or by spear or hand while on SCUBA"")"
28,"Actinopterygii","Perciformes","Bathymasteridae","Ronquilus","Ronquilus jordani","Northern ronquil","species","ZR","yes",8,NA,NA,3.98,"proximate_composition",10.7,NA,17.5,NA,NA,NA,78.7,NA,NA,NA,11.4,8.5,16,13.5,NA,NA,NA,NA,NA,NA,NA,"May","September","1995","1996",NA,NA,"ALSK","Prince William Sound; Lower Cook Inlet, Norther Gulf of Alaska","Pacific Ocean",2000,"Anthony, J. A., Roby, D. D. & Turco, K. R. Lipid content and energy density of forage fishes from the northern Gulf of Alaska. Journal of Experimental Marine Biology and Ecology 248, 53–78 (2000).","10.1016/S0022-0981(00)00159-3",NA
29,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",63,NA,NA,3.69,"proximate_composition",10.5,NA,17.8,NA,NA,NA,77.6,NA,NA,"SL",6,3.5,10,3.52,NA,NA,NA,NA,NA,NA,NA,"May","September","1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2000,"Anthony, J. A., Roby, D. D. & Turco, K. R. Lipid content and energy density of forage fishes from the northern Gulf of Alaska. Journal of Experimental Marine Biology and Ecology 248, 53–78 (2000).","10.1016/S0022-0981(00)00159-3","synonym in paper; coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound ; length is a rough estimate based off of figure 3 since they did not give any specifics later in this paper, other than the length <100mm, so I saw about 60mm as about the middle point"
30,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",229,NA,NA,5.84,"proximate_composition",26.8,NA,21.3,NA,NA,NA,72.3,NA,NA,"SL",12.3,11.1,19.4,23.5,6.93,102,NA,NA,NA,NA,NA,"May","September","1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2000,"Anthony, J. A., Roby, D. D. & Turco, K. R. Lipid content and energy density of forage fishes from the northern Gulf of Alaska. Journal of Experimental Marine Biology and Ecology 248, 53–78 (2000).","10.1016/S0022-0981(00)00159-3","synonym in paper; coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound"
31,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus","Rex sole","species","ZR","yes",3,NA,NA,3.02,"proximate_composition",3.6,NA,15.4,NA,NA,NA,81.01,NA,NA,"SL",13.8,12.9,15,17.9,15.5,22,NA,NA,NA,NA,NA,"May","September","1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2000,"Anthony, J. A., Roby, D. D. & Turco, K. R. Lipid content and energy density of forage fishes from the northern Gulf of Alaska. Journal of Experimental Marine Biology and Ecology 248, 53–78 (2000).","10.1016/S0022-0981(00)00159-3","lipid % dry weight; ED % dry weight (paper also has wet); coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound; water value obtained by reorganizing the energy density equation for ww to determine the %moisture ((1-WF) = (kj/g) / ((LF*39.3)+(AFLDMF*17.8))), with WF (water fraction of the fresh mass) = 81.01"
32,"Actinopterygii","Gadiformes","Gadidae","Microgadus","Microgadus proximus","Pacific tomcod","species","ZR","yes",3,NA,NA,3.16,"proximate_composition",3.43,NA,15.3,NA,NA,NA,78.9,NA,NA,"SL",12.3,10.3,16,14.4,7.8,25,NA,NA,NA,NA,NA,"May","September","1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2000,"Anthony, J. A., Roby, D. D. & Turco, K. R. Lipid content and energy density of forage fishes from the northern Gulf of Alaska. Journal of Experimental Marine Biology and Ecology 248, 53–78 (2000).","10.1016/S0022-0981(00)00159-3","<100mm size class; lipid % dry weight; ED % dry weight (paper also has wet); coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound"
33,"Actinopterygii","Gadiformes","Gadidae","Microgadus","Microgadus proximus","Pacific tomcod","species","ZR","yes",20,NA,NA,3.04,"proximate_composition",5.59,NA,15.8,NA,NA,NA,79.5,NA,NA,"SL",6.9,5.4,9.5,2.9,1.21,6.79,NA,NA,NA,NA,NA,"May","September","1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2000,"Anthony, J. A., Roby, D. D. & Turco, K. R. Lipid content and energy density of forage fishes from the northern Gulf of Alaska. Journal of Experimental Marine Biology and Ecology 248, 53–78 (2000).","10.1016/S0022-0981(00)00159-3",">100mm size class; lipid % dry weight; ED % dry weight (paper also has wet); coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound"
34,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus","Dove sole","species","ZR","yes",1,NA,NA,2.86,"proximate_composition",5.6,NA,16.1,NA,NA,NA,81.7,NA,NA,"SL",10.5,10.5,10.5,10.8,10.8,10.8,NA,NA,NA,NA,NA,"May","September","1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2000,"Anthony, J. A., Roby, D. D. & Turco, K. R. Lipid content and energy density of forage fishes from the northern Gulf of Alaska. Journal of Experimental Marine Biology and Ecology 248, 53–78 (2000).","10.1016/S0022-0981(00)00159-3","lipid % dry weight; ED % dry weight (paper also has wet); coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound"
35,"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys","Thaleichthys pacificus","Eulachon","species","ZR","yes",34,NA,NA,7.49,"proximate_composition",50,NA,27.2,NA,NA,NA,71,NA,NA,"SL",17.8,13.8,20.2,34.1,19,84.2,NA,NA,NA,NA,NA,"May","September","1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2000,"Anthony, J. A., Roby, D. D. & Turco, K. R. Lipid content and energy density of forage fishes from the northern Gulf of Alaska. Journal of Experimental Marine Biology and Ecology 248, 53–78 (2000).","10.1016/S0022-0981(00)00159-3","lipid % dry weight; ED % dry weight (paper also has wet); coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound"
36,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",5,18,16.3,NA,NA,NA,NA,NA,NA,NA,NA,64,2,NA,NA,NA,NA,NA,NA,50,150,NA,NA,NA,NA,NA,"September","September","1977","1978",57.8,-152.3,"ALSK","Kodiak and Seward, Alaska","Pacific Ocean",1981,"Ashwell-Erickson, S. The Energy Cost Of Free Existence For bering Sea Harbor And Spotted Seals. University of Alaska 1–209 (1981) doi:NA.","https://scholarworks.alaska.edu/handle/11122/9272","I took coordinates from near kodiak alaska; No length or age data for prey"
