"class","order","family","genus","sci_name","alt_names","tax_level","life_stage","trophic_level","troph_lev_se","troph_estimate","IUCN_status","fisheries_status","commercial","recreational"
"Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens","Chrysaora fuscescens","species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Pinnotheridae","Fabia","Fabia subquadrata",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Pinnotheridae","Fabia","Fabia subquadrata",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia","Neognathophausia ingens",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus agassizi",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus agassizi",NA,"species","adult",3.66,0.37,"Species","LC","minor commercial",1,0
"Malacostraca","Decapoda","Penaeidae","Funchalia","Funchalia woodwardi",NA,"species","adult",2.7,0.13,"Species","NE","none",0,0
"Malacostraca","Decapoda","Oplophoridae","Janicella","Janicella spinicauda",NA,"species","adult",3.52,0.41,"Species","NE","none",0,0
"Malacostraca","Decapoda","Oplophoridae","Oplophorus","Oplophorus typus",NA,"species","adult",3.2,0.21,"Species","NE","none",0,0
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Oxylebius","Oxylebius pictus","Oxylebius pictus","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Oxylebius","Oxylebius pictus","Oxylebius pictus","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus",NA,"species","adult",3.46,0.349,"Species","LC","commercial",1,1
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Cottidae","Hemilepidotus","Hemilepidotus spinosus","Hemilepidotus spinosus","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Lampriformes","Trachipteridae","Trachipterus","Trachipterus altivelis","Trachipterus altivelis; Trachypterus altivelis Kner, 1859 (synonym); Trachypterus rexsalmonorum Jordan & Gilbert, 1896","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus chalcogrammus","Theragra chalcogramma; Gadus minor Döderlein, 1887; Gadus periscopus Cope, 1873; Pollachius chalcogrammus (Pallas, 1814); Pollachius chalcogrammus fucensis Jordan & Gilbert, 1893; Theragra chalcogrammus chalcogrammus (Pallas, 1814); Theragra fucensis (Jordan & Gilbert, 1893)","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus chalcogrammus","Theragra chalcogramma; Gadus minor Döderlein, 1887; Gadus periscopus Cope, 1873; Pollachius chalcogrammus (Pallas, 1814); Pollachius chalcogrammus fucensis Jordan & Gilbert, 1893; Theragra chalcogrammus chalcogrammus (Pallas, 1814); Theragra fucensis (Jordan & Gilbert, 1893)","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Sepiida","Sepiolidae","Rossia","Rossia pacifica","Rossia pacificus","species","adult",3.84,0.55,NA,"NE","minor commercial",1,0
"Gastropoda","Pteropoda","Cliidae","Cilo","Clio pyramidata",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis","Nematoscelis megalops",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis","Nematoscelis megalops",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus","Scopelogadus bispinosus",NA,"species","adult",3.5,0.5,"Food Items","LC","none",0,0
"Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus","Scopelogadus bispinosus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus","Scopelogadus bispinosus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
