"class","order","family","genus","sci_name","common_name","tax_level","qual_found","lipid_ww_percent","protein_ww_percent","energy_ww_kj_g","energy_method","lipid_ww","lipid_dw","lipid_afdw","protein_ww","protein_dw","protein_afdw","energy_ww","energy_dw","energy_afdw","n","water","ash_ww","ash_dw","life_stage","age","sex","ww_mean_g","ww_min_g","ww_max_g","length_mean_cm","length_min_cm","length_max_cm","length_type","start_year","end_year","start_month","end_month","start_day","end_day","lat","long","longhurst_province","specific_location","ocean_basin","publication_year","reference","url","notes"
"Cephalopoda","Oegopsida","Enoploteuthidae","Abralia","Abralia redfieldi","Enoploteuthid squid","species","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis affinis","Enoploteuthid squid","species","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis felis","Enoploteuthid squid","species","yes",NA,17.4,4.4,"unknown",NA,NA,NA,17.4,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","California Current System","Pacific Ocean",2015,"Glaser, S. M., Waechter, K. E. & Bransome, N. C. Through the stomach of a predator: Regional patterns of forage in the diet of albacore tuna in the California Current System and metrics needed for ecosystem-based management. Journal of Marine Systems 146, 38–49 (2015).","10.1016/j.jmarsys.2014.07.019","Taken at genus. ZT 9/14/23: Values in table 1 from literature, not this paper- after reviewing the given literature, I would assume the values originate from Glaser 2010 though I cannot find them explicitly."
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis felis",NA,"species","yes",3.49,NA,NA,NA,3.49,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,4.37,NA,NA,4.5,NA,NA,"ML","2012","2012","July","July","7","9",44,-156.5,"PSAE","Subarctic Pacific","Pacific Ocean",2018,"Goetsch, C. et al. Energy-Rich Mesopelagic Fishes Revealed as a Critical Prey Resource for a Deep-Diving Predator Using Quantitative Fatty Acid Signature Analysis. Front. Mar. Sci. 5, 1–19 (2018).","10.3389/fmars.2018.00430",NA
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis gilchristi","Enoploteuthid squid","species","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis morisii","Enoploteuthid squid","species","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra pelagica","Deep-sea shrimp","species","yes",13.75,NA,NA,NA,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTA","South Georgia; Scotia Sea","Atlantic Ocean",1986,"Clarke, A. & Holmes, L. J. Lipid content and composition of some midwater crustaceans from the Southern Ocean. Journal of Experimental Marine Biology and Ecology 104, 31–51 (1986).","10.1016/0022-0981(86)90096-1","This is in frozen weight, I do not know how different this weight would be compared to frozen weight"
"Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra pelagica","Deep-sea shrimp","species","yes",3.8,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NASE","eastern North Atlantic","Atlantic Ocean",1973,"Herring, P. J. Depth Distribution of the carotenoid pigments and lipids of some oceanic animals. 2. Decapod Crustaceans. J. Mar. Biol. Ass. 53, 539–562 (1973).","10.1017/S0025315400058756","MRG 4/6/21 Herring 1972 paper gives lat and long of stations"
"Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra pelagica","Deep-sea shrimp","species","yes",3.4,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.52,51.82,"NWCS","Newfoundland, eastern Canada","Atlantic Ocean",2018,"Parzanini, C., Parrish, C. C., Hamel, J.-F. & Mercier, A. Functional diversity and nutritional content in a deep-sea faunal assemblage through total lipid, lipid class, and fatty acid analyses. PLoS ONE 13, 1–22 (2018).","10.1371/journal.pone.0207395","Lipid given in mg per g, so I divided by 10 to get the percent lipid"
"Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra pelagica","Deep-sea shrimp","species","yes",5.2,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,25,"NASE","Unknown","Atlantic Ocean",1975,"Raymont, J. E. G., Morris, R. J., Ferguson, C. F. & Raymont, J. K. B. Variation in the amino-acid composition of lipid-free residues of marine animals from the northeast Atlantic. Journal of Experimental Marine Biology and Ecology 17, 261–267 (1975).","10.1016/0022-0981(75)90003-9",NA
"Hydrozoa","Leptothecata","Aequoreidae","Aequorea","Aequorea victoria","Crystal jellyfish","species","no_water",NA,NA,NA,NA,NA,1.9,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,NA,"no moisture, No proxy to use"
"Hydrozoa","Leptothecata","Aequoreidae","Aequorea","Aequorea victoria",NA,"species","yes",0.6,0.1848,0.0573495999999999,"proximate_composition",0.6,2.17,NA,NA,6.6,NA,NA,2.0482,NA,50,97.2,NA,NA,"adult",NA,NA,NA,NA,NA,3.5,NA,6,"BD","1987","1987","May","May","20","20",49.272,-124.193,"CCAL","Nanoose Bay, British Columbia","Pacific Ocean",1989,"Aral, M. N., Ford, J. A. & Whyte, J. N. C. Biochemical composition of fed and starved Aequorea victoria (Murbach et Shearer, 1902) (Hydromedusa). Journal of Experimental Marine Biology and Ecology 127, 289–299 (1989).","10.1016/0022-0981(89)90080-4","ED converted from 0.49 Cal. mg-1 dw = .49 kcal/g * 4.18 kJ/kcal = 2.0482 kJ/g. Lat, long estimated based on location"
"Actinopterygii","Scorpaeniformes","Agonidae","Agonopsis","Agonopsis vulsa","Northern spearnose poacher","species","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Gadiformes","Macrouridae","Albatrossia","Albatrossia pectoralis","Giant Grenadier","species","yes",3.7,8.9,3.56972,"proximate_composition",3.7,NA,NA,8.9,NA,NA,3.56972,NA,NA,2,86.5,0.9,NA,"juvenile",NA,NA,NA,NA,NA,9.3,9.1,9.5,"SL","1999","2000","May","May",NA,NA,54.5,-168,"BERS","Southeastern Bering Sea between 53°–56°N and 166°–170°W","Pacific Ocean",2015,"Sinclair, E. H., Walker, W. A. & Thomason, J. R. Body Size Regression Formulae, Proximate Composition and Energy Density of Eastern Bering Sea Mesopelagic Fish and Squid. PLoS ONE 10, 1–13 (2015).","10.1371/journal.pone.0132289","SL Measurement is the pre-anal fin length, length records based on pre-anal fin length according to paper. Energy density converted from cal/100g to kj/g. Paper lists energy content in cal/100g, though converted values do not make sense- it is probably supposed to be kcal/100g. Converted ED to kJ/g assuming kcal/100g. ""Consequently, samples analyzed for proximate composition and energetic value were collected within a very narrow seasonal and temporal band in a localized area of the southeastern Bering Sea between 53°–56°N and 166°–170°W during May 15–22, 1999 and 2000"" - quote that aided in lat/long determination; took the mean value for both lat/long for this."
"Actinopterygii","Gadiformes","Macrouridae","Albatrossia","Albatrossia pectoralis","Giant Grenadier","species","yes",7.3,12.2,5.78094,"proximate_composition",7.3,NA,NA,12.2,NA,NA,5.78094,NA,NA,1,79.6,0.9,NA,"juvenile",NA,NA,NA,NA,NA,14.8,NA,NA,"SL","1999","2000","May","May",NA,NA,54.5,-168,"BERS","Southeastern Bering Sea between 53°–56°N and 166°–170°W","Pacific Ocean",2015,"Sinclair, E. H., Walker, W. A. & Thomason, J. R. Body Size Regression Formulae, Proximate Composition and Energy Density of Eastern Bering Sea Mesopelagic Fish and Squid. PLoS ONE 10, 1–13 (2015).","10.1371/journal.pone.0132289","SL Measurement is the pre-anal fin length, length records based on pre-anal fin length according to paper. Energy density converted from cal/100g to kj/g. Paper lists energy content in cal/100g, though converted values do not make sense- it is probably supposed to be kcal/100g. Converted ED to kJ/g assuming kcal/100g. ""Consequently, samples analyzed for proximate composition and energetic value were collected within a very narrow seasonal and temporal band in a localized area of the southeastern Bering Sea between 53°–56°N and 166°–170°W during May 15–22, 1999 and 2000"" - quote that aided in lat/long determination; took the mean value for both lat/long for this."
"Actinopterygii","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","Long snouted lancetfish","species","yes",NA,NA,1.7,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,1.7,17.03,21.66,3,90,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NWCS","Middle Atlantic Bight continental slope","Atlantic Ocean",1988,"Steimle, F. W. & Terranova, R. J. Energy contents of northwest Atlantic continental slope organisms. Deep Sea Research Part A. Oceanographic Research Papers 35, 415–423 (1988).","10.1016/0198-0149(88)90018-0",NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",3.893212,NA,NA,NA,NA,18.61,NA,NA,NA,NA,NA,NA,NA,6,79.08,10.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.61749,-81.115798,"NWCS","Near St. Catherines Island, GA","Atlantic Ocean",1999,"Corse, M., Glick-Bauer, M., Saul, B. & Dierenfeld, E. Nutrient Composition of Locally Obtained Native Fishes (St. Catherines Island, GA, USA) Compared with Fish Commonly Purchased for North American Zoo Feeding Programs. AZA Nutrition Advisory Group 1–11 (1999) doi:NA.","https://nagonline.net/wp-content/uploads/2015/08/Fish-Composition-SCI-Corse-et-al.-1999NAG.pdf",NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",5.82,NA,NA,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,5,NA,NA,110,NA,NA,"FL","2005","2005","June","September","14","21",46.5,-124.4,"CCAL","Oregon - Washington coast","Pacific Ocean",2010,"Litz, M. et al. Effects of variable oceanographic conditions on forage fish lipid content and fatty acid composition in the northern California Current. Mar. Ecol. Prog. Ser. 405, 71–85 (2010).","10.3354/meps08479",NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",2.61,NA,NA,NA,2.61,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,6,NA,NA,110,NA,NA,"FL","2005","2005","June","September","14","21",46.5,-124.4,"CCAL","Oregon - Washington coast","Pacific Ocean",2010,"Litz, M. et al. Effects of variable oceanographic conditions on forage fish lipid content and fatty acid composition in the northern California Current. Mar. Ecol. Prog. Ser. 405, 71–85 (2010).","10.3354/meps08479",NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",5.97,NA,NA,NA,5.97,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,7,NA,NA,115,NA,NA,"FL","2006","2006","May","September","27","26",46.5,-124.4,"CCAL","Oregon - Washington coast","Pacific Ocean",2010,"Litz, M. et al. Effects of variable oceanographic conditions on forage fish lipid content and fatty acid composition in the northern California Current. Mar. Ecol. Prog. Ser. 405, 71–85 (2010).","10.3354/meps08479",NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,6,NA,NA,115,NA,NA,"FL","2006","2006","May","September","27","26",46.5,-124.4,"CCAL","Oregon - Washington coast","Pacific Ocean",2010,"Litz, M. et al. Effects of variable oceanographic conditions on forage fish lipid content and fatty acid composition in the northern California Current. Mar. Ecol. Prog. Ser. 405, 71–85 (2010).","10.3354/meps08479",NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",NA,NA,5.40024062,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.40024062,NA,NA,6,76.9862113,NA,NA,"adult",NA,"F",10.7551667,8.629,13.074,11.1333333,10.4,12.2,"FL","2018","2018","March","March","3","3",46.61037,-124.3794,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",NA,NA,5.7489238,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.7489238,NA,NA,6,75.9154264,NA,NA,"adult",NA,NA,6.31266667,5.347,7.838,9.76666667,9.3,10.4,"FL","2019","2019","June","June","6","6",47.54283,-124.519,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",NA,NA,5.71256323,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.71256323,NA,NA,7,76.7673974,NA,NA,"adult",NA,"M,F",6.33042857,5.084,7.491,10.1,9.1,10.7,"FL","2020","2020","June","June","6","6",45.6000457,-124.09771,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",NA,NA,3.71530365,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,3.71530365,NA,NA,5,82.552967,NA,NA,"adult",NA,NA,3.314,2.45,4.05,8.14,7.3,8.8,"FL","2021","2021","April","April","4","4",46.1995,-123.9474,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",NA,NA,5.8878376,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.8878376,NA,NA,6,75.5990432,NA,NA,"adult",NA,NA,7.54521667,4.7457,9.3768,10.05,8.7,11,"FL","2021","2021","May","May","5","5",47.33067,-124.5378,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",NA,NA,4.40808935,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,4.40808935,NA,NA,2,79.0733296,NA,NA,"adult",NA,NA,7.3815,7.327,7.436,10.85,10.6,11.1,"FL","2022","2022","June","June","6","6",44.651955,-124.15265,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",NA,NA,5.37216984,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.37216984,NA,NA,6,77.1867497,NA,NA,"adult",NA,NA,7.31183333,6.577,8.565,10.3833333,10.1,11,"FL","2022","2022","May","May","5","5",47,-124.71,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",NA,NA,4.11986101,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,4.11986101,NA,NA,6,79.7362378,NA,NA,"juvenile",NA,NA,0.62715,0.4515,0.8787,4.95,4.6,5.5,"FL","2018","2018","June","June","6","6",48.21283,-124.7938,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus","Allosmerus elongatus","Whitebait smelt","species","yes",NA,NA,3.27903326,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,3.27903326,NA,NA,5,81.750782,NA,NA,"juvenile",NA,NA,0.54462,0.4599,0.7954,4.76,4.4,5.4,"FL","2022","2022","June","June","6","6",44.6541,-124.1283,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Cephalopoda","Myopsida","Loliginidae","Alloteuthis","Alloteuthis subulata","European common squid","species","yes",1.3,16.4,3.9,"bomb_calorimetry",1.3,NA,NA,16.4,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008","This is taken at the genus level, I will come back to check for species level data"
"Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","Common thresher shark","species","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","American shad","species","yes",6.3,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,"F",NA,NA,NA,452,NA,NA,"FL","2016","2016","April","May","30","30",NA,NA,"NWCS","Connecticut river","Inland",2018,"Bayse, S. M., Regish, A. M. & McCormick, S. D. Proximate composition, lipid utilization and validation of a non-lethal method to determine lipid content in migrating American shad Alosa sapidissima. J Fish Biol 92, 1832–1848 (2018).","10.1111/jfb.13624",NA
"Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","American shad","species","yes",4.1,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,"M",NA,NA,NA,402,NA,NA,"FL","2016","2016","April","May","30","30",NA,NA,"NWCS","Connecticut river","Inland",2018,"Bayse, S. M., Regish, A. M. & McCormick, S. D. Proximate composition, lipid utilization and validation of a non-lethal method to determine lipid content in migrating American shad Alosa sapidissima. J Fish Biol 92, 1832–1848 (2018).","10.1111/jfb.13624",NA
"Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","American shad","species","yes",6.7,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,30,72.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015","2015","April","June","30","30",NA,NA,"NWCS","Connecticut river","Inland",2018,"Bayse, S. M., Regish, A. M. & McCormick, S. D. Proximate composition, lipid utilization and validation of a non-lethal method to determine lipid content in migrating American shad Alosa sapidissima. J Fish Biol 92, 1832–1848 (2018).","10.1111/jfb.13624",NA
"Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","American shad","species","yes",6.8,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,6,70.23,1.96,NA,NA,2,NA,980,NA,NA,NA,NA,NA,NA,"2013","2013","October","October",NA,NA,32.55,119.98,"CHIN","Taizhou, Jiangsu, China","Pacific Ocean",2014,"Xu, G. et al. Combined effect of electrolyzed oxidizing water and chitosan on the microbiological, physicochemical, and sensory attributes of American shad (Alosa sapidissima) during refrigerated storage. Food Control 46, 397–402 (2014).","10.1016/j.foodcont.2014.06.010","Seems to be from a fishery (Qiuxue Lake Fishery Company Ltd.) - presumably this location https://baike.baidu.com/item/%E6%B3%B0%E5%B7%9E%E5%B8%82%E7%A7%8B%E9%9B%AA%E6%B9%96%E6%B8%94%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/52619084 = No. 69, Qiuxue Lake Avenue, Agricultural Development Zone, Taizhou City - went with lat/long of ""泰州市秋雪湖渔业有限公司"" when searched on maps"
"Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","American shad","species","yes",NA,NA,5.88587781,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.88587781,NA,NA,6,75.6338592,NA,NA,"adult",NA,"F",15.865,3.3,69.05,9.43333333,7,17.8,"FL","2021","2021","April","April","4","4",46.1995,-123.9474,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus glaber","Red snapping shrimp","species","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Possible value in this paper, it has an energy listing but it is for a different species. So I think they are using that listed species as a proxy for this one Modica, L., Bozzano, A., Velasco, F., Albertelli, G., & Olaso, I. (2011). Predation, feeding strategy and food daily ration in juvenile European hake. Marine Ecology Progress Series, 440, 177-189."
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific sand lance","species","yes",1.9305,13.845,3.21945,"proximate_composition",NA,9.9,NA,NA,71,NA,NA,16.51,NA,6,80.5,NA,13.5,"adult",1.2,"M",5.231,NA,NA,11.9,NA,NA,"FL","1996","1996","November","November",NA,NA,59.39,-152.8,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","mass estimated from dry mass and moisture"
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific sand lance","species","yes",2.0703,14.0901,3.31851,"proximate_composition",NA,10.3,NA,NA,70.1,NA,NA,16.51,NA,7,79.9,NA,14.9,"adult",1.7,"F",6.567,NA,NA,12.9,NA,NA,"FL","1996","1996","November","November",NA,NA,59.39,-152.8,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","mass estimated from dry mass and moisture"
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific sand lance","species","yes",7.4256,15.9432,5.75484,"proximate_composition",NA,27.2,NA,NA,58.4,NA,NA,21.08,NA,9,72.7,NA,8.1,"adult",2.2,"F",10.586,NA,NA,14,NA,NA,"FL","1996","1996","July","July",NA,NA,59.39,-152.8,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","mass estimated from dry mass and moisture"
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific sand lance","species","yes",6.783,16.2792,5.56206,"proximate_composition",NA,25.5,NA,NA,61.2,NA,NA,20.91,NA,9,73.4,NA,8.6,"adult",2.2,"M",10.677,NA,NA,14,NA,NA,"FL","1996","1996","July","July",NA,NA,59.39,-152.8,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","mass estimated from dry mass and moisture"
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific sand lance","species","yes",1.394,15.0675,3.2267,"proximate_composition",NA,6.8,NA,NA,73.5,NA,NA,15.74,NA,9,79.5,NA,15.4,"adult",2.2,"F",4.976,NA,NA,12.5,NA,NA,"FL","1996","1996","February","February",NA,NA,59.39,-152.8,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","mass estimated from dry mass and moisture"
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus","Pacific sand lance","species","yes",1.3668,15.198,3.24564,"proximate_composition",NA,6.7,NA,NA,74.5,NA,NA,15.91,NA,13,79.6,NA,14.2,"adult",2.2,"M",5.196,NA,NA,12.7,NA,NA,"FL","1996","1996","February","February",NA,NA,59.39,-152.8,"ALSK","Kachemak Bay, Lower Cook Inlet, Alaska","Pacific Ocean",1999,"Robards, M. D., Anthony, J. A., Rose, G. A. & Piatt, J. F. Changes in proximate composition and somatic energy content for Pacific sand lance (Ammodytes hexapterus) from Kachemak Bay, Alaska relative to maturity and season. Journal of Experimental Marine Biology and Ecology 242, 245–258 (1999).","10.1016/S0022-0981(99)00102-1","mass estimated from dry mass and moisture"
